"word","cluster","eigen_word"
"bddvd","6","0.0816800190932081"
"festival","11","0.0336827370320013"
"games","5","0.0343784488880026"
"ian","12","0.0127084794562656"
"journey","7","0.0102059398561431"
"magic","13","0.00292671082846926"
"magical","13","0.0320514466644337"
"tv","6","0.588984308017563"
"called","15","0.0147825955602244"
"change","4","0.00407411482403077"
"battle","16","0.0166286916370169"
"domination","13","0.00292671082846927"
"japanese","9","4.39427391389956e-05"
"kouji","11","0.0480648101329915"
"organization","15","0.00498753661392461"
"spends","17","0.00176828987283821"
"spirit","13","0.00292671082846927"
"album","6","0.0224180249234865"
"humans","10","0.00460849744663718"
"identity","10","0.00161947819071113"
"ago","17","0.000689022479066878"
"bonus","6","0.0816800190932082"
"boys","4","0.00926810046438936"
"continues","11","0.0655870172854424"
"embark","7","0.00145841786435603"
"entire","13","0.00292671082846926"
"feature","11","0.0336827370320013"
"future","14","0.0138981867045349"
"ordinary","4","0.0113740907313076"
"people","13","0.00292671082846925"
"basketball","17","0.000158794036443403"
"boarding","4","0.00729997590727676"
"cinderella","4","0.0019681245571126"
"cute","15","0.0140698819248899"
"death","4","0.00407411482403077"
"films","11","0.0989498754011166"
"travels","13","0.00292671082846927"
"civil","18","0.000445718419020136"
"dream","13","0.00292671082846926"
"gundam","5","0.000109090805024077"
"machine","17","0.000689022479066871"
"nature","10","0.00161947819071112"
"parallel","13","0.00292671082846925"
"time","17","0.00482174701280995"
"artist","11","0.0439323701656317"
"conquer","13","0.00292671082846927"
"embarks","7","0.00145841786435605"
"humanity","1","0.000440250806261988"
"soccer","17","0.000158794036443405"
"video","5","0.240578773939639"
"uta","5","0.00651512610836203"
"nhks","5","0.0654454816621509"
"friend","17","0.000181517863903013"
"youtube","12","0.00206566986974762"
"encyclopedia","11","0.115921764199712"
"website","12","0.00202348867697379"
"world","13","0.0204809851975252"
"limited","6","0.0653220893642909"
"tells","11","0.0655870172854424"
"site","12","0.00202348867697378"
"unaired","6","0.201932986905403"
"takes","11","0.0655870172854424"
"transfer","8","0.00178082346255878"
"students","4","0.00729997590727678"
"volume","6","0.315016352943934"
"release","6","0.105563414837904"
"picture","14","0.00127571179402049"
"race","13","0.000436031454836733"
"lives","4","0.0135285629076566"
"traffic","5","0.0228793344649252"
"stories","11","0.0989498754011166"
"return","1","0.00111321777127937"
"suit","5","0.000763412340279777"
"peaceful","4","0.00407411482403078"
"team","17","0.00111123322407414"
"woman","15","0.00910877406727487"
"president","8","0.000259782550295505"
"videos","12","0.0127084794562656"
"television","11","0.258820692168428"
"holy","18","6.50204077165346e-05"
"supernatural","13","0.0130867293539619"
"released","6","0.156880287642145"
"volumes","6","0.0855867147752932"
"theme","9","0.0135529921606316"
"synopsis","11","0.0208457765313048"
"fictional","9","0.000294950488190637"
"rock","9","0.00030122985850563"
"planet","1","0.00120445008144657"
"yearold","15","0.0258815622383334"
"update","18","0.0212895742383235"
"stop","2","0.0022471954133714"
"puppet","2","0.0154046463572489"
"featuring","3","0.00310843458441676"
"federation","1","9.12323101671842e-05"
"childrens","14","0.059921902605456"
"meets","15","0.014363179539318"
"strange","15","0.0140698819248899"
"sets","7","0.00145841786435605"
"true","10","0.011333032470794"
"twitter","12","0.00202348867697378"
"version","6","0.0841652262061062"
"final","16","0.116366804659704"
"traditional","9","6.27937031498273e-06"
"nanke","11","0.00686840984102441"
"peeping","4","0.00407411482403078"
"power","15","0.0027732735413354"
"secret","15","0.000712713635334548"
"releases","6","0.0657343714592527"
"nohara","17","0.00018151786390301"
"makes","17","0.00124431479537147"
"shorts","11","0.258820692168428"
"stopmotion","2","0.0154046463572489"
"designs","3","0.00310843458441677"
"returns","1","0.00111321777127938"
"station","17","0.000102652940987625"
"university","8","0.00178082346255879"
"private","4","0.000287105615742094"
"toei","2","0.0154046463572489"
"protect","1","9.12323101671899e-05"
"posted","12","0.0020234886769738"
