"","muestras"
"179",5205
"180",42203
"181",41619
"182",31362
"183",6736
"184",10863
"185",4282
"186",3420
"187",33154
"188",28673
"189",41530
"190",34048
"191",3652
"192",2204
"193",37291
"194",39675
"195",455
"196",1238
"197",9252
"198",139
"199",13271
"200",4483
"201",21679
"202",24277
"203",473
"204",24227
"205",551
"206",36425
"207",8624
"208",8514
"209",2513
"210",35760
"211",37377
"212",16143
"213",2633
"214",495
"215",8900
"216",10114
"217",40623
"218",8208
"219",1867
"220",13073
"221",33191
"222",1738
"223",540
"224",33232
"225",10845
"226",1034
"227",3923
"228",36655
"229",7144
"230",1348
"231",5871
"232",33601
"233",32160
"234",42809
"235",212
"236",6573
"237",42835
"238",34019
"239",32866
"240",15959
"241",1771
"242",34475
"243",41220
"244",7745
"245",4031
"246",30278
"247",44047
"248",35399
"249",36316
"250",1458
"251",4196
"252",1297
"253",3515
"254",3816
"255",3637
"256",11043
"257",8145
"258",6171
"259",23697
"260",23301
"261",399
"262",10693
"263",1459
"264",4765
"265",858
"266",1862
"267",36475
"268",40464
"269",32271
"270",1091
"271",1790
"272",252
"273",12689
"274",1080
"275",36436
"276",37643
"277",33433
"278",11021
"279",9972
"280",36458
"281",39429
"282",37764
"283",38149
"284",1843
"285",10466
"286",34649
"287",91
"288",560
"289",1299
"290",8800
"291",36369
"292",10581
"293",9135
"294",1262
"295",41137
"296",8888
"297",820
"298",35267
"299",18499
"300",11359
"301",10589
"302",904
"303",37806
"304",893
"305",35984
"306",6016
"307",267
"308",1493
"309",34205
"310",3099
"311",24347
"312",30291
"313",36946
"314",34354
"315",1927
"316",37090
"317",22777
"318",38425
"319",30025
"320",1708
"321",5691
"322",204
"323",14527
"324",36456
"325",23115
"326",1059
"327",2056
"328",13693
"329",1956
"330",24439
"331",41467
"332",43814
"333",27899
"334",29093
"335",40646
"336",32832
"337",37972
"338",661
"339",34430
"340",2549
"341",1119
"342",30932
"343",35123
"344",1343
"345",30981
"346",1132
"347",18041
"348",37777
"349",10036
"350",679
"351",503
"352",1130
"353",1141
"354",2167
"355",31002
"356",3009
"357",1552
"358",3854
"359",32949
"360",2904
"361",34777
"362",31988
"363",26107
"364",1659
"365",35093
"366",3751
"367",2757
"368",39638
"369",7258
"370",19769
"371",6153
"372",37642
"373",15313
"374",678
"375",12487
"376",15883
"377",38024
"378",42832
"379",34826
"380",9806
"381",24543
"382",37302
"383",42876
"384",1376
"385",31156
"386",2882
"387",9098
"388",1283
"389",41028
"390",36688
"391",45567
"392",36789
"393",603
"394",36196
"395",6701
"396",20743
"397",38471
"398",40129
"399",33508
"400",39597
"401",33541
"402",135
"403",35265
"404",48
"405",37476
"406",658
"407",36018
"408",2786
"409",36038
"410",42946
"411",34939
"412",41842
"413",38276
"414",38386
"415",35905
"416",33546
"417",38897
"418",5151
"419",1964
"420",39244
"421",36973
"422",42890
"423",41380
"424",482
"425",34514
"426",9952
"427",41521
"428",35542
"429",6718
"430",1155
"431",34626
"432",30027
"433",1618
"434",34014
"435",35757
"436",29687
"437",14935
"438",31892
"439",25633
"440",9106
"441",10405
"442",14837
"443",6951
"444",35633
"445",2830
"446",8
"447",4798
"448",2689
"449",6
"450",902
"451",42132
"452",9522
"453",22547
"454",25029
"455",1122
"456",17687
"457",25069
"458",33087
"459",1936
"460",48413
"461",25375
"462",4188
"463",28677
"464",34173
"465",1514
"466",1207
"467",2312
"468",37608
"469",35968
"470",38020
"471",22231
"472",42431
"473",37826
"474",2049
"475",30014
"476",1946
"477",44096
"478",2825
"479",641
"480",733
"481",38331
"482",28385
"483",20673
"484",6479
"485",22101
"486",12673
"487",31229
"488",4361
"489",9063
"490",2884
"491",32417
"492",11897
"493",42194
"494",25429
"495",16468
"496",33199
"497",10012
"498",1853
"499",25157
"500",41360
"501",33282
"502",10209
"503",335
"504",557
"505",5150
"506",35413
"507",8795
"508",422
"509",8277
"510",19645
"511",792
"512",2067
"513",17873
"514",16347
"515",6312
"516",10802
"517",37948
"518",29729
"519",16894
"520",39652
"521",35472
"522",30096
"523",4082
"524",24935
"525",10611
"526",850
"527",37924
"528",4744
"529",7580
"530",17893
"531",34106
"532",30346
"533",5132
"534",30813
"535",32084
"536",38390
"537",546
"538",27663
"539",38250
"540",6568
"541",37614
"542",20473
"543",6347
"544",18729
"545",19429
"546",11843
"547",7482
"548",16742
"549",39388
"550",40936
"551",30230
"552",1186
"553",38157
"554",33219
"555",21433
"556",5829
"557",40341
"558",27677
"559",2298
"560",10139
"561",2725
"562",3361
"563",19653
"564",175
"565",6899
"566",23249
"567",18247
"568",2833
"569",32961
"570",421
"571",3153
"572",4672
"573",681
"574",1673
"575",17131
"576",21899
"577",7090
"578",30767
"579",40151
"580",1380
"581",2634
"582",10153
"583",3446
"584",33797
"585",6375
"586",35329
"587",34238
"588",34844
"589",19535
"590",11087
"591",32553
"592",1503
"593",33571
"594",12255
"595",30831
"596",18713
"597",32122
"598",28815
"599",306
"600",36890
"601",31158
"602",37667
"603",38433
"604",4163
"605",40459
"606",35631
"607",33119
"608",31410
"609",25987
"610",2840
"611",4150
"612",5521
"613",33392
"614",38110
"615",3418
"616",37706
"617",34353
"618",38864
"619",3735
"620",33195
"621",10519
"622",39697
"623",2605
"624",40425
"625",33258
"626",37034
"627",4939
"628",1849
"629",1678
"630",956
"631",43506
"632",2832
"633",1241
"634",10263
"635",10319
"636",832
"637",1111
"638",2063
"639",38714
"640",1631
"641",848
"642",16041
"643",17187
"644",2747
"645",1947
"646",2200
"647",34104
"648",39362
"649",1312
"650",2795
"651",4934
"652",1298
"653",3223
"654",1850
"655",5131
"656",1004
"657",40437
"658",37188
"659",1116
"660",41169
"661",39324
"662",37698
"663",12771
"664",36704
"665",33157
"666",32738
"667",20931
"668",31551
"669",3335
"670",40331
"671",13823
"672",28835
"673",25073
"674",1689
"675",488
"676",932
"677",963
"678",12021
"679",36626
"680",31485
"681",38993
"682",33094
"683",20095
"684",42179
"685",34481
"686",29722
"687",44376
"688",42109
"689",1040
"690",42491
"691",38254
"692",40814
"693",30746
"694",39760
"695",3881
"696",2776
"697",1045
"698",1904
"699",33489
"700",27951
"701",36757
"702",42842
"703",1276
"704",8465
"705",354
"706",8206
"707",35084
"708",796
"709",34375
"710",2367
"711",1836
"712",39119
"713",2198
"714",30156
"715",5246
"716",38585
"717",458
"718",1578
"719",1502
"720",38668
"721",38348
"722",3595
"723",6061
"724",30659
"725",34060
"726",11077
"727",35140
"728",41053
"729",38781
"730",37256
"731",33357
"732",37742
"733",2178
"734",19513
"735",1573
"736",169
"737",620
"738",41851
"739",23765
"740",8227
"741",10083
"742",8539
"743",2262
"744",31430
"745",38902
"746",621
"747",40333
"748",3603
"749",384
"750",1177
"751",11915
"752",33814
"753",30458
"754",19315
"755",3625
"756",34233
"757",8153
"758",41325
"759",34974
"760",2983
"761",3525
"762",2147
"763",22687
"764",42129
"765",586
"766",2775
"767",24695
"768",2608
"769",37990
"770",34525
"771",6758
"772",7052
"773",6460
"774",24527
"775",35180
"776",18139
"777",27939
"778",1519
"779",32571
"780",23383
"781",37109
"782",39574
"783",34550
"784",35928
"785",38017
"786",364
"787",1556
"788",31580
"789",1645
"790",35574
"791",20031
"792",13965
"793",33118
"794",39470
"795",33
"796",3077
"797",15391
"798",37989
"799",1060
"800",31845
"801",30749
"802",4195
"803",32503
"804",1711
"805",497
"806",319
"807",12293
"808",21863
"809",33456
"810",7897
"811",33661
"812",8359
"813",190
"814",31283
"815",2403
"816",6419
"817",6682
"818",12237
"819",41146
"820",37320
"821",10187
"822",20385
"823",7148
"824",4063
"825",174
"826",29786
"827",25061
"828",39188
"829",37186
"830",43772
"831",257
"832",10819
"833",2083
"834",25389
"835",7363
"836",29605
"837",967
"838",913
"839",29961
"840",37150
"841",7479
"842",22313
"843",29758
"844",39104
"845",45196
"846",22953
"847",606
"848",5883
"849",582
"850",5079
"851",2283
"852",28021
"853",37885
"854",6581
"855",1007
"856",8493
"857",39679
"858",15809
"859",131
"860",31098
"861",28447
"862",2356
"863",4450
"864",12483
"865",43600
"866",38489
"867",31050
"868",36951
"869",36754
"870",34738
"871",11266
"872",1017
"873",12729
"874",2252
"875",7171
"876",28151
"877",33465
"878",6811
"879",998
"880",13145
"881",33078
"882",42302
"883",37609
"884",18661
"885",24471
"886",251
"887",31733
"888",690
"889",38907
"890",18055
"891",9346
"892",31378
"893",2993
"894",777
"895",343
"896",27
"897",9260
"898",40762
"899",39518
"900",3801
"901",14117
"902",2592
"903",12579
"904",10197
"905",6747
"906",31757
"907",40780
"908",1384
"909",32790
"910",11005
"911",1498
"912",34751
"913",22983
"914",8422
"915",600
"916",18277
"917",4853
"918",35266
"919",18441
"920",6904
"921",36803
"922",36734
"923",7810
"924",22163
"925",38862
"926",13405
"927",42277
"928",22159
"929",33914
"930",42278
"931",34633
"932",40816
"933",35406
"934",42807
"935",38867
"936",42585
"937",30863
"938",23517
"939",29383
"940",29667
"941",35714
"942",20855
"943",31450
"944",28587
"945",41447
"946",4460
"947",39257
"948",41227
"949",43419
"950",7504
"951",875
"952",30210
"953",42989
"954",39690
"955",41183
"956",31262
"957",41451
"958",38510
"959",29986
"960",38700
"961",29293
"962",29949
"963",28149
"964",33777
"965",369
"966",29766
"967",30334
"968",29649
"969",30864
"970",38498
"971",31266
"972",40827
"973",35456
"974",39215
"975",38997
"976",33580
"977",35670
"978",18561
"979",40246
"980",29963
"981",42958
"982",39252
"983",39098
"984",33788
"985",122
"986",3051
"987",34973
"988",38587
"989",36111
"990",8716
"991",40509
"992",36822
"993",31989
"994",40603
"995",41782
"996",38509
"997",41555
"998",37370
"999",39293
"1000",36815
"1001",32916
"1002",36613
"1003",41768
"1004",39288
"1005",41684
"1006",6399
"1007",24785
"1008",39831
"1009",38487
"1010",1579
"1011",43007
"1012",18897
"1013",10790
"1014",37449
"1015",18039
"1016",1692
"1017",1840
"1018",5781
"1019",40239
"1020",31797
"1021",6165
"1022",3615
"1023",6512
"1024",10547
"1025",33718
"1026",30544
"1027",836
"1028",38707
"1029",1986
"1030",31454
"1031",1553
"1032",37915
"1033",8753
"1034",2088
"1035",2669
"1036",396
"1037",40948
"1038",35759
"1039",85
"1040",2598
"1041",1
"1042",30483
"1043",5763
"1044",1000
"1045",22689
"1046",20057
"1047",13427
"1048",4183
"1049",2482
"1050",3964
"1051",28733
"1052",2420
"1053",474
"1054",38716
"1055",4650
"1056",12951
"1057",41635
"1058",33024
"1059",3256
"1060",37550
"1061",33205
"1062",30850
"1063",25839
"1064",20709
"1065",41808
"1066",31738
"1067",38578
"1068",21129
"1069",3024
"1070",647
"1071",37740
"1072",334
"1073",10549
"1074",3470
"1075",10821
"1076",3734
"1077",44081
"1078",7818
"1079",30103
"1080",11665
"1081",2800
"1082",8768
"1083",123
"1084",28669
"1085",232
"1086",4713
"1087",33203
"1088",15127
"1089",32920
"1090",31339
"1091",9549
"1092",25035
"1093",19167
"1094",8337
"1095",37928
"1096",44067
"1097",38533
"1098",35092
"1099",26153
"1100",43702
"1101",1905
"1102",38360
"1103",37822
"1104",33850
"1105",17379
"1106",24701
"1107",9957
"1108",20207
"1109",21821
"1110",15607
"1111",36545
"1112",7045
"1113",31893
"1114",1371
"1115",13967
"1116",45
"1117",38741
"1118",2500
"1119",37584
"1120",35105
"1121",29935
"1122",36729
"1123",247
"1124",26147
"1125",3272
"1126",2709
"1127",35529
"1128",9916
"1129",16572
"1130",33733
"1131",14397
"1132",35455
"1133",4439
"1134",40350
"1135",18619
"1136",18617
"1137",34178
"1138",1395
"1139",24237
"1140",19671
"1141",35528
"1142",5996
"1143",9759
"1144",30968
"1145",170
"1146",7048
"1147",18177
"1148",17669
"1149",995
"1150",32881
"1151",32324
"1152",28489
"1153",30998
"1154",27577
"1155",22265
"1156",37619
"1157",1190
"1158",44274
"1159",3887
"1160",857
"1161",36395
"1162",40323
"1163",26273
"1164",6836
"1165",46
"1166",14347
"1167",1378
"1168",1822
"1169",5631
"1170",31505
"1171",839
"1172",30173
"1173",33348
"1174",30390
"1175",37551
"1176",9993
"1177",39917
"1178",35834
"1179",25473
"1180",7477
"1181",26285
"1182",32248
"1183",7588
"1184",988
"1185",13119
"1186",2238
"1187",581
"1188",21497
"1189",35302
"1190",32298
"1191",37622
"1192",33775
"1193",6616
"1194",9794
"1195",34096
"1196",15335
"1197",7472
"1198",2591
"1199",34954
"1200",34948
"1201",40480
"1202",40508
"1203",39105
"1204",32073
"1205",37071
"1206",30129
"1207",15077
"1208",35912
"1209",22481
"1210",40714
"1211",32521
"1212",26331
"1213",40621
"1214",25975
"1215",39428
"1216",12789
"1217",29759
"1218",6593
"1219",25805
"1220",7625
"1221",34794
"1222",19157
"1223",35049
"1224",5656
"1225",33434
"1226",27369
"1227",24441
"1228",42740
"1229",4905
"1230",38614
"1231",1733
"1232",37143
"1233",42367
"1234",40495
"1235",28103
"1236",37750
"1237",32221
"1238",35642
"1239",38525
"1240",9858
"1241",9881
"1242",10869
"1243",30952
"1244",38071
"1245",38070
"1246",18841
"1247",1445
"1248",19547
"1249",41117
"1250",34625
"1251",3800
"1252",6675
"1253",3571
"1254",27457
"1255",19613
"1256",37695
"1257",32058
"1258",37752
"1259",38074
"1260",187
